embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
3010560,57593856,57593856,57593856,57405440,57405440,57405440,57593856,57593856,57593856,57405440,57405440,57405440,3018752
5544960,120471552,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,120027136,5559808
8463360,208859136,208859136,208859136,208859136,208859136,208859136,208859136,208859136,208859136,208859136,208859136,208859136,8485888
5990400,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,132383232,6006272
5621760,122419200,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,122128384,5636608
11534336,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,316358656,11473408
5560320,120860160,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,120446464,5575168
4761600,99276288,99276288,99276288,99276288,99276288,99276288,99276288,99276288,100066816,100857344,100917760,100122624,4774400
4638720,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,96133120,4651008
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
11534336,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,319381504,11550208
4456448,84147712,84147712,84147712,84147712,84147712,84147712,84613632,83868160,84054528,84054528,84054528,83402240,4111872
6251520,139982848,139982848,139982848,139982848,139982848,139982848,139982848,139982848,139982848,139982848,139982848,139982848,6267904
4456448,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,85379072,86120448,86120448,4219904
4456448,90326528,90326528,90326528,90326528,90326528,90326528,91101184,91101184,91101184,91101184,90326528,90326528,4420096
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
5022720,108695040,109575680,109575680,109575680,109575680,109575680,109575680,108695040,106933760,106053120,106053120,106053120,5036032
7326720,172960768,172960768,172960768,172960768,172960768,172960768,172854272,172854272,172854272,172854272,172854272,172854272,7346176
4456448,72400896,71741440,71741440,71741440,71741440,71741440,71741440,71741440,71387136,72108032,72108032,71747584,3634688
4792320,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100066304,100672512,100984832,100984832,100378624,4805120
6973440,161182208,161233408,161233408,161182208,161233408,161233408,161182208,161233408,161233408,161182208,161233408,161182208,6991872
4456448,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,77927424,3911680
4456448,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,86892032,4281344
7664640,182435840,182435840,182435840,182435840,182435840,182435840,182435840,182435840,182435840,182435840,182435840,182435840,7684608
7818240,188047360,188047360,188047360,188047360,188047360,188047360,188047360,188047360,188047360,188047360,188047360,188047360,7838720
15160320,476445696,476445696,476445696,476445696,476445696,476445696,476445696,476445696,476445696,476445696,476445696,476445696,15200256
6758400,156027904,156724224,156724224,156027904,156724224,156724224,156027904,156724224,156724224,156027904,156724224,156027904,6776320
2304000,42290688,42511872,42747392,42511872,42511872,42511872,42511872,42276352,42747392,42511872,42511872,42747392,2310144
2626560,50085376,50698752,49878016,49878016,49878016,49878016,49878016,49057280,50698752,49878016,49878016,49878016,2633728
5022720,108695040,109575680,109575680,109575680,109575680,109575680,109575680,108695040,106933760,106053120,106053120,106053120,5036032
9108480,230985728,230985728,230985728,230985728,230985728,230985728,230985728,230985728,230985728,230985728,230985728,230985728,9132544
9031680,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,9055232
7910400,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,190263808,7931392
8217600,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,200218624,8239104
7034880,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,7053312
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
4915200,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,103245824,4928000
4592640,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,94963200,4604928
7034880,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,162938368,7053312
5406720,116994048,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,116273152,5421056
4456448,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,86513152,4265984
4746240,98882048,98882048,98882048,98882048,98882048,98882048,98882048,98882048,99764736,100647424,101173760,100137984,4759040
6205440,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,6221824
8770560,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,218626048,8793600
5283840,114896896,113930240,113930240,113930240,112970752,112970752,112970752,112970752,112970752,112970752,112970752,112970752,5297664
5007360,108476928,109419008,109419008,109419008,109419008,109419008,109419008,108476928,106592768,105650688,105650688,105650688,5020672
6005760,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,132816384,6021632
13547520,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,403533824,13582848
6973440,161182208,161233408,161233408,161182208,161233408,161233408,161182208,161233408,161233408,161182208,161233408,161182208,6991872
6850560,158225408,158645248,158645248,158225408,158645248,158645248,158225408,158645248,158645248,158225408,158645248,158225408,6868480
6297600,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,141140480,6314496
11857920,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,332826624,11889152
12072960,341501952,341501952,341501952,341501952,341501952,341501952,341501952,341501952,341501952,341501952,341501952,341501952,12104704
7772160,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,185844224,7792640
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
13347840,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,394873856,13382656
7895040,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,189770752,7916032
9123840,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,231170048,9147904
5713920,126353408,126246912,126246912,126246912,126246912,126246912,125669376,125669376,125669376,125669376,125669376,125669376,5729280
9584640,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,246855680,9609728
5898240,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,129792000,5913600
9384960,239805952,239805952,239805952,239805952,239805952,239805952,239805952,239805952,239805952,239805952,239805952,239805952,9409536
12334080,352165376,352165376,352165376,352165376,352165376,352165376,352165376,352165376,352165376,352165376,352165376,352165376,12366336
5913600,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,130224640,5929472
11534336,318776320,318776320,318776320,318776320,318776320,318776320,318776320,318776320,318776320,318776320,318776320,318776320,11534848
9953280,261033984,261033984,261033984,261033984,261033984,261033984,261033984,261033984,261033984,261033984,261033984,261033984,9979392
11534336,294359040,294359040,294359040,294359040,294359040,294359040,294359040,294359040,294359040,294359040,294359040,294359040,10903552
6205440,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,139337728,6221824
4456448,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,76826624,3865600
7065600,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,163870720,7084032
7710720,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,183893504,7731200
5299200,115111936,114176000,114176000,114176000,113381888,113381888,113381888,113381888,113381888,113381888,113381888,113381888,5313024
11534336,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,302014464,11103744
4456448,84871168,84871168,84871168,84871168,84871168,84871168,84953088,84822016,84854784,84854784,84854784,84740096,4189184
5591040,121638912,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,121286656,5605888
4456448,89943040,89943040,89943040,89943040,89943040,89943040,90886144,90886144,90886144,90886144,89943040,89943040,4404736
5145600,110459904,110849024,110849024,110849024,110849024,110849024,110849024,110459904,109681664,110265344,111238144,110265344,5159424
6128640,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,136299520,6145024
5452800,118519808,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,117891072,5467136
11534336,303792128,303792128,303792128,303792128,303792128,303792128,303792128,303792128,303792128,303792128,303792128,303792128,11149824
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
9031680,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,227532800,9055232
9154560,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,231774208,9178624
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
15728640,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,503398400,15769600
6773760,156392960,157043200,157043200,156392960,157043200,157043200,156392960,157043200,157043200,156392960,157043200,156392960,6791680
2856960,54137344,55976448,55976448,55003648,55976448,56949248,55976448,55003648,55976448,56949248,55976448,55794176,2864640
5022720,108695040,109575680,109575680,109575680,109575680,109575680,109575680,108695040,106933760,106053120,106053120,106053120,5036032
