embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
0.00017881393432617188,0.0007729530334472656,0.0007524490356445312,0.0007460117340087891,0.0007460117340087891,0.0007543563842773438,0.0007607936859130859,0.000759124755859375,0.0007534027099609375,0.0007531642913818359,0.0007638931274414062,0.00074005126953125,0.0007481575012207031,0.00023317337036132812
0.00016617774963378906,0.0007574558258056641,0.0007376670837402344,0.0007405281066894531,0.0007412433624267578,0.0007524490356445312,0.0007441043853759766,0.0007674694061279297,0.0008885860443115234,0.0008969306945800781,0.0007913112640380859,0.0007910728454589844,0.0011353492736816406,0.00024318695068359375
0.00017452239990234375,0.0007731914520263672,0.0007574558258056641,0.0007443428039550781,0.0007719993591308594,0.00077056884765625,0.0007481575012207031,0.0007953643798828125,0.0007581710815429688,0.0007615089416503906,0.0007543563842773438,0.0007615089416503906,0.0007557868957519531,0.00024199485778808594
0.0001690387725830078,0.0007648468017578125,0.0007719993591308594,0.0007500648498535156,0.0007488727569580078,0.0007503032684326172,0.0007469654083251953,0.0007965564727783203,0.0007965564727783203,0.000762939453125,0.0007452964782714844,0.0007541179656982422,0.0007407665252685547,0.00022983551025390625
0.00016832351684570312,0.0007526874542236328,0.0007398128509521484,0.0007383823394775391,0.0007472038269042969,0.0010976791381835938,0.0007474422454833984,0.0007476806640625,0.0007653236389160156,0.0007402896881103516,0.0007717609405517578,0.0007734298706054688,0.0007445812225341797,0.0002238750457763672
0.0001659393310546875,0.0007545948028564453,0.0007469654083251953,0.0007364749908447266,0.0007474422454833984,0.0007429122924804688,0.0007550716400146484,0.0007622241973876953,0.0007474422454833984,0.0007522106170654297,0.0007450580596923828,0.0007498264312744141,0.0007348060607910156,0.00022482872009277344
0.00017023086547851562,0.0007491111755371094,0.0007526874542236328,0.0007393360137939453,0.0007658004760742188,0.0007405281066894531,0.0007510185241699219,0.0007474422454833984,0.0007412433624267578,0.0007562637329101562,0.0007445812225341797,0.0007395744323730469,0.00075531005859375,0.0005471706390380859
0.00017523765563964844,0.0007622241973876953,0.0007402896881103516,0.0007457733154296875,0.0007503032684326172,0.0007600784301757812,0.0007472038269042969,0.0007538795471191406,0.0007545948028564453,0.0007624626159667969,0.0007534027099609375,0.0007531642913818359,0.0007576942443847656,0.00023221969604492188
0.0001671314239501953,0.0007576942443847656,0.0007483959197998047,0.0007395744323730469,0.0007600784301757812,0.0007469654083251953,0.0007455348968505859,0.0007522106170654297,0.0011973381042480469,0.0007534027099609375,0.0007414817810058594,0.0007586479187011719,0.0007479190826416016,0.0002512931823730469
0.0001666545867919922,0.0007581710815429688,0.0007429122924804688,0.0007417201995849609,0.0007677078247070312,0.000751495361328125,0.0010843276977539062,0.0007524490356445312,0.000759124755859375,0.0007412433624267578,0.0007421970367431641,0.0007517337799072266,0.0007450580596923828,0.0002276897430419922
0.00016617774963378906,0.0007519721984863281,0.00074005126953125,0.000751495361328125,0.0010807514190673828,0.0007476806640625,0.0007474422454833984,0.0007445812225341797,0.0007600784301757812,0.0007457733154296875,0.0007417201995849609,0.0007548332214355469,0.0007510185241699219,0.00022792816162109375
0.00017070770263671875,0.0007646083831787109,0.0007474422454833984,0.0007650852203369141,0.0007567405700683594,0.0007491111755371094,0.0007445812225341797,0.0007469654083251953,0.0007581710815429688,0.0007674694061279297,0.0007405281066894531,0.0007545948028564453,0.0007538795471191406,0.00022912025451660156
0.00017642974853515625,0.0007853507995605469,0.0007472038269042969,0.0007359981536865234,0.0007567405700683594,0.0007450580596923828,0.0007581710815429688,0.0007555484771728516,0.0007550716400146484,0.0007610321044921875,0.0007469654083251953,0.001066446304321289,0.0007503032684326172,0.00023174285888671875
0.00016832351684570312,0.0007638931274414062,0.0007402896881103516,0.0007538795471191406,0.0007543563842773438,0.0007526874542236328,0.0007534027099609375,0.0007786750793457031,0.0007567405700683594,0.000766754150390625,0.0007588863372802734,0.0007653236389160156,0.0007500648498535156,0.00023174285888671875
0.0002338886260986328,0.000986337661743164,0.0007836818695068359,0.0007734298706054688,0.0007688999176025391,0.0007538795471191406,0.0007638931274414062,0.0007646083831787109,0.0007824897766113281,0.0007524490356445312,0.0007483959197998047,0.0007395744323730469,0.0007483959197998047,0.00023245811462402344
0.0001652240753173828,0.00075531005859375,0.0007455348968505859,0.0007531642913818359,0.0007486343383789062,0.0007624626159667969,0.0007450580596923828,0.0007660388946533203,0.0007834434509277344,0.0007927417755126953,0.0007512569427490234,0.0007631778717041016,0.0007727146148681641,0.00023245811462402344
0.0001773834228515625,0.0007696151733398438,0.0007398128509521484,0.0011975765228271484,0.0007503032684326172,0.0007443428039550781,0.0007503032684326172,0.0007550716400146484,0.0007736682891845703,0.0007560253143310547,0.0007617473602294922,0.0007569789886474609,0.0007612705230712891,0.0002338886260986328
0.0001728534698486328,0.001100301742553711,0.0007555484771728516,0.0007436275482177734,0.0007393360137939453,0.0007383823394775391,0.0007536411285400391,0.0007531642913818359,0.0007574558258056641,0.0007503032684326172,0.0007443428039550781,0.0007567405700683594,0.0007450580596923828,0.00022864341735839844
0.00017213821411132812,0.0007665157318115234,0.0007517337799072266,0.0007436275482177734,0.0007653236389160156,0.0007538795471191406,0.0007503032684326172,0.0007560253143310547,0.0007963180541992188,0.0007500648498535156,0.001071929931640625,0.0007576942443847656,0.0007598400115966797,0.0002338886260986328
0.00016689300537109375,0.0007617473602294922,0.0007355213165283203,0.0007562637329101562,0.0007469654083251953,0.0007472038269042969,0.0007374286651611328,0.0007653236389160156,0.0007495880126953125,0.0007386207580566406,0.0007443428039550781,0.0007429122924804688,0.0007610321044921875,0.0002262592315673828
0.00017595291137695312,0.0007653236389160156,0.0007374286651611328,0.000743865966796875,0.0007517337799072266,0.0007727146148681641,0.000759124755859375,0.0007517337799072266,0.0007853507995605469,0.0007781982421875,0.0007417201995849609,0.0007510185241699219,0.0007500648498535156,0.00023412704467773438
0.0001647472381591797,0.0007565021514892578,0.0007495880126953125,0.000743865966796875,0.0007703304290771484,0.0007543563842773438,0.0007455348968505859,0.000759124755859375,0.0007512569427490234,0.0007789134979248047,0.0007538795471191406,0.0007607936859130859,0.0007498264312744141,0.00022935867309570312
0.0001697540283203125,0.0007781982421875,0.0011076927185058594,0.0007672309875488281,0.0007572174072265625,0.0007762908935546875,0.0007462501525878906,0.0007665157318115234,0.0007579326629638672,0.0007576942443847656,0.0007607936859130859,0.0007581710815429688,0.0007660388946533203,0.00023436546325683594
0.0001678466796875,0.0007641315460205078,0.0007495880126953125,0.0007398128509521484,0.0007531642913818359,0.0007433891296386719,0.0007441043853759766,0.0007541179656982422,0.0007507801055908203,0.0007727146148681641,0.0007567405700683594,0.0007548332214355469,0.0007560253143310547,0.00022840499877929688
0.00016689300537109375,0.0007557868957519531,0.0007398128509521484,0.0007336139678955078,0.0007562637329101562,0.0007448196411132812,0.0007436275482177734,0.0007634162902832031,0.0007703304290771484,0.0007524490356445312,0.0007476806640625,0.0007543563842773438,0.0007491111755371094,0.0002269744873046875
0.0001666545867919922,0.0007779598236083984,0.0007331371307373047,0.0007317066192626953,0.0007545948028564453,0.0007464885711669922,0.001096487045288086,0.0007503032684326172,0.0007524490356445312,0.0007481575012207031,0.0007641315460205078,0.0007476806640625,0.0007395744323730469,0.00023365020751953125
0.00017333030700683594,0.0007655620574951172,0.0007543563842773438,0.0007529258728027344,0.0007569789886474609,0.0007636547088623047,0.0007522106170654297,0.0007655620574951172,0.0007534027099609375,0.0007789134979248047,0.0007495880126953125,0.0007572174072265625,0.0007467269897460938,0.00023484230041503906
0.00017023086547851562,0.0007607936859130859,0.0007500648498535156,0.0007493495941162109,0.000751495361328125,0.0007448196411132812,0.0007469654083251953,0.0007636547088623047,0.0007500648498535156,0.0007460117340087891,0.0007462501525878906,0.0007462501525878906,0.0007672309875488281,0.00023293495178222656
0.00017023086547851562,0.0011332035064697266,0.00074005126953125,0.0007343292236328125,0.0007524490356445312,0.0007631778717041016,0.0007543563842773438,0.0007450580596923828,0.0007445812225341797,0.0007443428039550781,0.0007414817810058594,0.0007445812225341797,0.0010509490966796875,0.0002281665802001953
0.0001678466796875,0.0007677078247070312,0.000743865966796875,0.0007526874542236328,0.0007469654083251953,0.0007419586181640625,0.0007410049438476562,0.0007679462432861328,0.0007491111755371094,0.0007452964782714844,0.0007510185241699219,0.0007510185241699219,0.0007624626159667969,0.0002346038818359375
0.0001704692840576172,0.0007777214050292969,0.0007402896881103516,0.0007297992706298828,0.0007467269897460938,0.0007433891296386719,0.000762939453125,0.0007536411285400391,0.0007500648498535156,0.000743865966796875,0.0007607936859130859,0.0007493495941162109,0.0007581710815429688,0.0002307891845703125
0.00016736984252929688,0.0007610321044921875,0.0007562637329101562,0.0007619857788085938,0.0007500648498535156,0.0007436275482177734,0.0007636547088623047,0.0007510185241699219,0.0007436275482177734,0.0007500648498535156,0.0007410049438476562,0.0007722377777099609,0.0007469654083251953,0.00022649765014648438
0.0001747608184814453,0.0007677078247070312,0.0007350444793701172,0.0007350444793701172,0.0007393360137939453,0.0007402896881103516,0.0007419586181640625,0.0007467269897460938,0.0007500648498535156,0.0007448196411132812,0.0007534027099609375,0.0007352828979492188,0.0007491111755371094,0.00022912025451660156
0.00017118453979492188,0.0007717609405517578,0.0007500648498535156,0.0007393360137939453,0.0007619857788085938,0.0007469654083251953,0.0007522106170654297,0.0007572174072265625,0.0007627010345458984,0.0007507801055908203,0.0007457733154296875,0.0007588863372802734,0.0007491111755371094,0.0005695819854736328
0.00016880035400390625,0.0007567405700683594,0.0007505416870117188,0.00074005126953125,0.0007445812225341797,0.0007474422454833984,0.0007736682891845703,0.0007569789886474609,0.0007441043853759766,0.0007610321044921875,0.0007562637329101562,0.0007572174072265625,0.0007474422454833984,0.00023055076599121094
0.00016617774963378906,0.0007631778717041016,0.0007379055023193359,0.0007386207580566406,0.0007684230804443359,0.0007367134094238281,0.0007395744323730469,0.0007503032684326172,0.001079559326171875,0.0007469654083251953,0.0007393360137939453,0.0007367134094238281,0.0007522106170654297,0.0002503395080566406
0.00016832351684570312,0.0007781982421875,0.0007519721984863281,0.0007505416870117188,0.0007500648498535156,0.0007748603820800781,0.001176595687866211,0.0007631778717041016,0.0007567405700683594,0.0007658004760742188,0.0007610321044921875,0.0007643699645996094,0.0007557868957519531,0.00022602081298828125
0.0001678466796875,0.0007622241973876953,0.0007455348968505859,0.0007319450378417969,0.00115203857421875,0.0007417201995849609,0.0007457733154296875,0.0007486343383789062,0.0007531642913818359,0.0007824897766113281,0.0007457733154296875,0.0007562637329101562,0.0007524490356445312,0.00023174285888671875
0.00016951560974121094,0.0007619857788085938,0.0007877349853515625,0.0007505416870117188,0.0007543563842773438,0.0007472038269042969,0.0007557868957519531,0.0007607936859130859,0.0007534027099609375,0.0007584095001220703,0.00077056884765625,0.0007512569427490234,0.0007526874542236328,0.0002429485321044922
0.0001671314239501953,0.0007774829864501953,0.0007424354553222656,0.0007631778717041016,0.0007488727569580078,0.0007410049438476562,0.0007543563842773438,0.0007495880126953125,0.0007624626159667969,0.0007476806640625,0.0007507801055908203,0.0007517337799072266,0.001071929931640625,0.00023245811462402344
0.00016617774963378906,0.0007770061492919922,0.0007469654083251953,0.0007386207580566406,0.0007421970367431641,0.0007574558258056641,0.0007483959197998047,0.0007462501525878906,0.0007512569427490234,0.0007455348968505859,0.0007646083831787109,0.0007429122924804688,0.0007753372192382812,0.0002281665802001953
0.00016760826110839844,0.0007500648498535156,0.0007395744323730469,0.000743865966796875,0.0007443428039550781,0.0007421970367431641,0.0007567405700683594,0.0007486343383789062,0.0007708072662353516,0.0007548332214355469,0.0007550716400146484,0.0007584095001220703,0.0007572174072265625,0.00022983551025390625
0.00016641616821289062,0.0007662773132324219,0.0007593631744384766,0.0007433891296386719,0.0007448196411132812,0.0011124610900878906,0.0007708072662353516,0.0007610321044921875,0.0007503032684326172,0.0007467269897460938,0.0007543563842773438,0.0007641315460205078,0.0007491111755371094,0.00022864341735839844
0.000179290771484375,0.0008072853088378906,0.0007412433624267578,0.0007522106170654297,0.0007565021514892578,0.0007672309875488281,0.0007498264312744141,0.0007529258728027344,0.0007586479187011719,0.0007538795471191406,0.0007448196411132812,0.0007612705230712891,0.0007526874542236328,0.0002353191375732422
0.00017070770263671875,0.0007610321044921875,0.0007555484771728516,0.0007402896881103516,0.0007581710815429688,0.0007472038269042969,0.0007727146148681641,0.0007569789886474609,0.0007610321044921875,0.0007538795471191406,0.0007534027099609375,0.0007557868957519531,0.0007534027099609375,0.0005514621734619141
0.00016689300537109375,0.0007531642913818359,0.0007486343383789062,0.0007414817810058594,0.0007696151733398438,0.0007755756378173828,0.0007498264312744141,0.0007486343383789062,0.0007576942443847656,0.0007498264312744141,0.0007457733154296875,0.0007491111755371094,0.0007433891296386719,0.00023794174194335938
0.00016546249389648438,0.0007622241973876953,0.0007398128509521484,0.0007605552673339844,0.0007536411285400391,0.0007522106170654297,0.0007486343383789062,0.0007598400115966797,0.0011637210845947266,0.0007600784301757812,0.0007555484771728516,0.0007548332214355469,0.0007624626159667969,0.0002281665802001953
0.00017118453979492188,0.00075531005859375,0.0007383823394775391,0.0007431507110595703,0.0007598400115966797,0.0007498264312744141,0.0010938644409179688,0.0007476806640625,0.0007655620574951172,0.0007467269897460938,0.0007417201995849609,0.0007493495941162109,0.000743865966796875,0.000225067138671875
