embedding_layer,transformer_layer_0,transformer_layer_1,transformer_layer_2,transformer_layer_3,transformer_layer_4,transformer_layer_5,transformer_layer_6,transformer_layer_7,transformer_layer_8,transformer_layer_9,transformer_layer_10,transformer_layer_11,FC_layer
12342272,191580672,191074816,188039680,186016256,186016256,186016256,186016256,186016256,186016256,186016256,186016256,186016256,14848
16736256,269978624,269978624,269978624,270375936,271170560,271567872,269978624,270375936,269978624,269978624,269978624,269978624,19968
10000896,133372928,134151168,134151168,132983808,133139456,133139456,133684224,133684224,133684224,133684224,133684224,133684224,10752
15617536,237323264,238715904,236626944,238019584,238019584,235930624,235930624,235930624,235930624,235930624,235930624,235930624,17920
10056192,142740992,142740992,142740992,142740992,143684096,143684096,143684096,143684096,143684096,143684096,143684096,143684096,11776
20262912,334120960,334120960,334120960,334120960,334120960,334120960,334120960,334120960,334120960,334136320,334167040,334182400,23552
15310336,229531136,229531136,229531136,229531136,229531136,229531136,229531136,229531136,229531136,229531136,229531136,229531136,17408
27310592,504911360,504911360,504911360,504911360,505771520,506631680,508352000,509212160,509212160,507491840,504911360,504911360,32768
10010112,134592000,134909440,134909440,134433280,134496768,134496768,134718976,134718976,134718976,134718976,134718976,134718976,11264
10714624,160954368,160954368,160954368,160954368,161536000,161099776,161826816,161099776,161826816,161099776,161826816,160726528,12800
16567296,262666240,262666240,262666240,263570432,265378816,266283008,263570432,264801280,265512960,263377920,264801280,265512960,19456
12526592,192655360,192333824,190404608,189118464,189118464,189118464,189118464,189118464,189118464,189118464,189118464,189118464,14848
7740416,112128000,111145984,111145984,111145984,111145984,111145984,111816704,111816704,111816704,111816704,111816704,111816704,9216
11323392,173876736,173098496,171542016,171152896,171152896,171152896,171152896,171152896,171152896,171152896,171736576,173487616,13824
11289600,173714944,172813824,171011584,170561024,170561024,170561024,170561024,170561024,170561024,170561024,171236864,173264384,13824
24627200,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,427553792,28672
24405504,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,417670144,28160
20278272,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,334833152,23552
19601920,306015744,305507840,304745984,304745984,304745984,304745984,304745984,304745984,304745984,304745984,304745984,304745984,22016
6659072,94193152,94095872,94095872,94095872,94332416,94095872,94095872,94095872,94332416,94095872,94095872,94095872,8192
10059264,143309312,144336384,147417600,148444672,145111040,144083968,144083968,144083968,144083968,144083968,144083968,144083968,11776
28291072,534903808,533900288,533900288,533900288,531893248,528882688,528882688,528882688,528882688,528882688,528882688,528882688,33792
12680192,194699776,194531840,194468352,195684864,196628992,197573120,197573120,197818880,196874752,196874752,196874752,196874752,14848
10613248,159708160,159708160,159708160,159708160,161395712,160130048,162239488,160130048,162239488,160130048,162239488,159256064,12800
32042496,624382464,624382464,624382464,624620032,625807872,624620032,625807872,624620032,625807872,624620032,625807872,624620032,38400
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
32786432,644013056,644013056,644013056,644013056,644013056,644013056,644013056,644701184,644701184,645045248,644701184,645045248,38912
17891840,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,284777472,285273088,20992
10043904,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,140473344,11776
5137920,71496192,73247232,70953472,72371712,72134144,71258624,71258624,73580032,71828992,70953472,71828992,72296960,6144
8213504,119098880,118761984,120109568,121457152,121715200,119020032,119020032,119020032,119020032,119020032,119020032,119020032,9728
6861824,97254912,97254912,97254912,97960960,98497024,97960960,97960960,97254912,98241536,97790976,97480192,98016256,8192
11222016,173392384,172245504,169951744,169378304,169378304,169378304,169378304,169378304,169378304,169378304,170238464,172818944,13312
16232448,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,248870400,18432
30082048,573740032,573740032,573740032,573740032,573740032,573740032,573740032,573740032,573740032,573740032,573740032,573740032,35840
19540480,303683584,302684160,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,22016
12741632,194885632,194779136,194930688,196085760,196876288,197666816,197666816,198115328,197324800,197324800,197324800,197324800,15360
21978624,379200512,379200512,379200512,379200512,379200512,379200512,379200512,379200512,379200512,379200512,379200512,379200512,26112
33563648,665114112,665114112,665114112,665114112,665114112,665114112,665114112,665114112,665114112,667971072,668923392,668923392,39936
24829952,435429888,438188544,439108096,439108096,436349440,435429888,435429888,435429888,435429888,435429888,435429888,435429888,29184
18199040,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,291578880,20992
8619008,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,125363200,10240
7030784,100905984,99902464,100107264,100811776,102622208,102523904,102523904,102523904,101819392,101913600,101721088,101721088,8704
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
16017408,244513792,244708352,244416512,244611072,244611072,244319232,244319232,244319232,244319232,244319232,244319232,244319232,18432
10511872,157091840,157091840,157091840,157091840,159885312,157790208,161282048,157790208,161282048,157790208,161282048,157790208,12800
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
7503872,108398592,109422592,109422592,107886592,107374592,107856896,108867584,108867584,107374592,107374592,107374592,107374592,9216
10086912,148444672,148444672,149452288,149452288,149116416,148444672,148444672,148444672,148444672,148444672,148444672,148444672,12288
10816000,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,162331136,12800
19540480,303683584,302684160,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,301185024,22016
10410496,155655680,155655680,155655680,155354624,160228864,156329472,161203712,156329472,161203712,156329472,161203712,156329472,12800
29102080,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549027840,549540864,550053888,550053888,34816
22408704,392297472,390300672,390300672,390300672,390300672,389635072,392963072,389635072,389635072,389635072,389635072,389635072,26624
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
10093056,149591040,149591040,150137856,150137856,149955584,149591040,149591040,149591040,149591040,149591040,149591040,150580736,12288
24958976,440884736,442998272,443702784,443702784,441589248,440884736,440884736,440884736,440884736,440884736,440884736,440884736,29184
22408704,392297472,390300672,390300672,390300672,390300672,389635072,392963072,389635072,389635072,389635072,389635072,389635072,26624
24294912,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,413080064,28160
21139456,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,362992640,25088
26398208,482957824,482957824,482957824,482957824,482957824,482957824,482957824,482957824,482957824,482957824,482957824,482957824,31744
10613248,159708160,159708160,159708160,159708160,161395712,160130048,162239488,160130048,162239488,160130048,162239488,159256064,12800
8348672,121106944,120954368,122403328,122174976,122174976,121793024,121030144,120954368,121030144,120954368,121030144,120954368,10240
5577216,78932480,80228864,79628800,78495232,78358016,78317056,78358016,77798912,77556224,77556224,77539840,77539840,6656
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
12342272,191580672,191074816,188039680,186016256,186016256,186016256,186016256,186016256,186016256,186016256,186016256,186016256,14848
16398336,257830912,257830912,257830912,257830912,257830912,257830912,257830912,257830912,258314240,255897600,255897600,255414272,18944
25789440,468516352,468516352,468516352,468516352,468516352,468516352,468516352,468516352,468516352,471471616,472456704,472456704,30720
8822272,131158528,133011968,132398592,129618432,129675776,129675776,129675776,129675776,129675776,129675776,129675776,129675776,10752
4570112,57853952,58360320,57183744,57143296,58028544,57183744,57948160,57406976,57988608,58515456,56649728,56068096,5120
10031616,138210816,138210816,138461184,138461184,138210816,138210816,138210816,138210816,138210816,138210816,138210816,138210816,11264
19909120,317869056,320347136,320982016,320347136,320982016,320347136,320982016,319712256,319077376,318442496,318442496,318442496,22528
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
8652800,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,125915648,10240
24129024,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,406224896,27648
19494400,302537216,301169152,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,299117056,21504
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
34611200,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,693191168,40960
12557312,192923136,192632320,190887424,189724160,189724160,189724160,189724160,189724160,189724160,189724160,189724160,189724160,14848
11912192,178822144,177886208,177886208,177886208,177886208,177886208,177886208,177886208,177886208,177886208,177092096,177092096,13824
6929408,98314240,98314240,99112960,99728384,102422528,101770240,103818240,102404096,100737024,102017024,100737024,102017024,8704
26161664,477323776,477323776,477323776,477323776,477323776,477323776,477323776,477323776,477323776,477323776,477323776,477323776,31232
16813056,277928960,277928960,277928960,278095872,273821696,273988608,273320960,273487872,273320960,273320960,273320960,273320960,19968
10065408,145373696,146247168,147941376,148814848,145757696,144884224,144884224,144884224,144884224,144884224,144884224,144884224,11776
